,Time,Tcpu,Tw,Fan,Q,T_air
0,0.0,298.15,298.15,0.011270106,100.0,298.15
1,1.0,301.20563894648603,298.1836987166575,0.011270106,100.0,298.15
2,2.0,304.10129674503156,298.2748418801727,0.011270106,100.0,298.15
3,3.0,306.8481531008462,298.41060054096005,0.011270106,100.0,298.15
4,4.0,309.45614154452426,298.580523340597,0.011270106,100.0,298.15
5,5.0,311.93414687773316,298.7761086604265,0.011270106,100.0,298.15
6,6.0,314.2901665456607,298.9904538610572,0.011270106,100.0,298.15
7,7.0,316.5314425093323,299.21796803554014,0.011270106,100.0,298.15
8,8.0,318.66456940086437,299.4541365281987,0.011270106,100.0,298.15
9,9.0,320.6955837348774,299.69532756646555,0.011270106,100.0,298.15
10,10.0,322.63003772331064,299.9386334195978,0.011270106,100.0,298.15
11,11.0,324.47306059496805,300.1817398432475,0.011270106,100.0,298.15
12,12.0,326.2294097848713,300.4228187067677,0.011270106,100.0,298.15
13,13.0,327.9035139659138,300.6604396228533,0.011270106,100.0,298.15
14,14.0,329.4995088345531,300.8934974518034,0.011270106,100.0,298.15
15,15.0,331.02126767983924,301.12115246219156,0.011270106,100.0,298.15
16,16.0,332.47242727493625,301.34278113234905,0.011270106,100.0,298.15
17,17.0,333.85640973839463,301.5579357211317,0.011270106,100.0,298.15
18,18.0,335.1764417825151,301.7663108560411,0.011270106,100.0,298.15
19,19.0,336.43557114255333,301.96771613734217,0.011270106,100.0,298.15
20,20.0,337.6366808486248,302.1620536171762,0.011270106,100.0,298.15
21,21.0,338.78250171051894,302.34929929547474,0.011270106,100.0,298.15
22,22.0,339.8756232886926,302.5294879278543,0.011270106,100.0,298.15
23,23.0,340.9185036246511,302.70270056342684,0.011270106,100.0,298.15
24,24.0,341.9134778891102,302.8690543339965,0.011270106,100.0,298.15
25,25.0,342.86276614222527,303.02869409921794,0.011270106,100.0,298.15
26,26.0,343.76848032702435,303.18178562223886,0.011270106,100.0,298.15
27,27.0,344.63263059678843,303.32851000580257,0.011270106,100.0,298.15
28,28.0,345.45713111039885,303.4690591704881,0.011270106,100.0,298.15
29,29.0,346.2438053070869,303.60363218682886,0.011270106,100.0,298.15
30,30.0,346.9943907802484,303.7324323145609,0.011270106,100.0,298.15
31,31.0,347.71054378223715,303.8556646229186,0.011270106,100.0,298.15
32,32.0,348.39384339498923,303.97353408757436,0.011270106,100.0,298.15
33,33.0,349.0457954275326,304.086244082012,0.011270106,100.0,298.15
34,34.0,349.6678360468186,304.19399519006515,0.011270106,100.0,298.15
35,35.0,350.2613351837354,304.296984283442,0.011270106,100.0,298.15
36,36.0,350.8275997408262,304.3954038170788,0.011270106,100.0,298.15
37,37.0,351.3678765992636,304.48944129963695,0.011270106,100.0,298.15
38,38.0,351.88335546828745,304.57927891031613,0.011270106,100.0,298.15
39,39.0,352.37517157310845,304.66509323243645,0.011270106,100.0,298.15
40,40.0,352.8444082039714,304.7470550830906,0.011270106,100.0,298.15
41,41.0,353.29209912770466,304.8253294190729,0.011270106,100.0,298.15
42,42.0,353.71923088150334,304.9000753055771,0.011270106,100.0,298.15
43,43.0,354.1267449455694,304.97144593334747,0.011270106,100.0,298.15
44,44.0,354.51553981326174,305.0395886758232,0.011270106,100.0,298.15
45,45.0,354.8864729718118,305.1046451789652,0.011270106,100.0,298.15
46,46.0,355.2403627587982,305.1667514700883,0.011270106,100.0,298.15
47,47.0,355.57799016631225,305.22603809099724,0.011270106,100.0,298.15
48,48.0,355.90010053473475,305.282630240379,0.011270106,100.0,298.15
49,49.0,356.2074051798696,305.33664792813687,0.011270106,100.0,298.15
50,50.0,356.5005829341249,305.3882061346538,0.011270106,100.0,298.15
51,51.0,356.7802816409455,305.43741497846037,0.011270106,100.0,298.15
52,52.0,357.04711953876586,305.4843798788404,0.011270106,100.0,298.15
